Expiration Date,Date Contact Sold,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts Sold,Contract Profit,Monthly Ending Balance,Percent Change,Profit Amount
2019-11-29,2019-11-01,140.0,143.72,151.38,5.0,6,3000.0,107596.0,7.596,7596.0
2019-12-27,2019-12-02,150.0,149.55,158.96,3.65,7,2555.0,116737.99999999999,16.737999999999985,16737.999999999985
2020-01-31,2020-01-02,155.0,160.62,170.23,6.55,7,4585.0,128049.99999999999,28.049999999999986,28049.999999999985
2020-02-28,2020-02-03,165.0,174.38,162.01,7.85,7,5495.0,124885.99999999999,24.885999999999985,24885.999999999985
2020-03-27,2020-03-02,160.0,172.79,149.7,11.0,7,7700.0,123968.99999999997,23.96899999999997,23968.99999999997
2020-04-24,2020-04-01,160.0,152.11,174.55,4.65,7,3255.0000000000005,144619.0,44.619,44619.0
2020-05-29,2020-05-01,170.0,174.6,183.25,9.85,8,7880.0,159419.0,59.419,59419.0
2020-06-26,2020-06-01,185.0,182.83,196.33,3.95,8,3160.0,173379.0,73.379,73379.0
2020-07-31,2020-07-01,200.0,204.7,205.01,9.35,8,7480.0,181107.0,81.107,81107.0
2020-08-28,2020-08-03,215.0,216.54,228.91,4.45,8,3560.0,194563.0,94.563,94563.0
2020-09-25,2020-09-01,225.0,227.27,207.82,9.3,8,7440.000000000001,186443.0,86.443,86443.0
2020-10-30,2020-10-01,210.0,212.46,202.47,9.55,8,7640.000000000001,189803.0,89.803,89803.0
2020-11-27,2020-11-02,205.0,202.33,215.23,7.45,8,5960.0,205971.0,105.97099999999999,105971.0
2020-12-24,2020-12-01,215.0,216.21,222.75,5.5,9,4950.0,216807.0,116.80699999999999,116807.0
2021-01-29,2021-01-04,220.0,217.69,238.93,7.55,9,6795.0,242718.0,142.718,142718.0
2021-02-26,2021-02-01,240.0,240.14,228.99,5.95,10,5950.0,237518.0,137.518,137518.0
2021-03-26,2021-03-01,235.0,236.94,236.48,7.23,10,7230.000000000001,252238.0,152.238,152238.0
2021-04-30,2021-04-01,245.0,242.35,252.18,3.9,10,3900.0,265968.0,165.96800000000002,165968.0
2021-05-28,2021-05-03,250.0,251.86,249.68,7.42,10,7420.0,271208.0,171.208,171208.0
2021-06-25,2021-06-01,250.0,247.4,265.02,5.5,10,5500.0,292048.0,192.048,192048.0
2021-07-30,2021-07-01,275.0,271.6,284.91,4.2,10,4200.0,309557.99999999994,209.55799999999996,209557.99999999994
2021-08-27,2021-08-02,290.0,284.82,299.72,3.25,10,3250.0,327707.99999999994,227.70799999999994,227707.99999999994
2021-09-24,2021-09-01,300.0,301.83,299.35,7.5,10,7500.0,332727.99999999994,232.72799999999995,232727.99999999994
2021-10-29,2021-10-01,290.0,289.1,331.62,5.12,10,5120.0,370117.99999999994,270.11799999999994,270117.99999999994
