Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($)Ending Balance (percent * $100000 budget)
2021-10-29,149.8,55.14,171.67210736307584,71672.11,171672.11
2021-09-30,141.5,55.14,156.61951396445411,56619.51,156619.51
2021-08-31,151.83,55.14,175.35364526659413,75353.65,175353.65
2021-07-30,145.86,55.14,164.5266594124048,64526.66,164526.66
2021-06-30,136.96,55.14,148.38592673195504,48385.93,148385.93
2021-05-28,124.61,55.14,125.98839318099384,25988.39,125988.39
2021-04-30,131.46,55.14,138.411316648531,38411.32,138411.32
2021-03-31,122.15,55.14,121.52702212549873,21527.02,121527.02
2021-02-26,121.26,55.14,119.91294885745376,19912.95,119912.95
2021-01-29,131.96,55.14,139.31809938338776,39318.1,139318.1
2020-12-31,132.69,55.14,140.64200217627857,40642.0,140642.0
2020-11-30,119.05,55.14,115.90496916938702,15904.97,115904.97
2020-10-30,108.86,55.14,97.42473703300689,-2575.26,97424.74
2020-09-30,115.81,55.14,110.02901704751542,10029.02,110029.02
2020-08-31,129.04,55.14,134.02248821182442,34022.49,134022.49
2020-07-31,106.26,55.14,92.70946681175191,-7290.53,92709.47
2020-06-30,91.2,55.14,65.39717083786725,-34602.83,65397.17
2020-05-29,79.49,55.14,44.16031918752266,-55839.68,44160.32
2020-04-30,73.45,55.14,33.2063837504534,-66793.62,33206.38
2020-03-31,63.57,55.14,15.288356909684438,-84711.64,15288.36
2020-02-28,68.34,55.14,23.939064200217633,-76060.94,23939.06
2020-01-31,77.38,55.14,40.333696046427264,-59666.3,40333.7
2019-12-31,73.41,55.14,33.133841131664845,-66866.16,33133.84
2019-11-29,66.81,55.14,21.16430903155604,-78835.69,21164.31
2019-10-31,62.19,55.14,12.785636561479862,-87214.36,12785.64
