Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($)Ending Balance (percent * $100000 budget)
2021-10-29,120.23,29.17,312.170037709976,212170.04,312170.04
2021-09-30,102.9,29.17,252.75968460747342,152759.68,252759.68
2021-08-31,110.72,29.17,279.56804936578675,179568.05,279568.05
2021-07-30,106.19,29.17,264.03839561193007,164038.4,264038.4
2021-06-30,93.93,29.17,222.00891326705522,122008.91,222008.91
2021-05-28,80.08,29.17,174.52862529996568,74528.63,174528.63
2021-04-30,81.62,29.17,179.80802194034968,79808.02,179808.02
2021-03-31,78.5,29.17,169.11210147411722,69112.1,169112.1
2021-02-26,84.51,29.17,189.71546109016114,89715.46,189715.46
2021-01-29,85.64,29.17,193.58930407953375,93589.3,193589.3
2020-12-31,91.71,29.17,214.3983544737744,114398.35,214398.35
2020-11-30,92.66,29.17,217.6551251285567,117655.13,217655.13
2020-10-30,75.29,29.17,158.10764484058964,58107.64,158107.64
2020-09-30,81.99,29.17,181.07644840589643,81076.45,181076.45
2020-08-31,90.82,29.17,211.34727459718886,111347.27,211347.27
2020-07-31,77.43,29.17,165.4439492629414,65443.95,165443.95
2020-06-30,52.61,29.17,80.35653068220773,-19643.47,80356.53
2020-05-29,53.8,29.17,84.43606444977715,-15563.94,84436.06
2020-04-30,52.39,29.17,79.60233116215288,-20397.67,79602.33
2020-03-31,45.48,29.17,55.913609873157334,-44086.39,55913.61
2020-02-28,45.48,29.17,55.913609873157334,-44086.39,55913.61
2020-01-31,47.0,29.17,61.12444292080904,-38875.56,61124.44
2019-12-31,45.86,29.17,57.21631813507027,-42783.68,57216.32
2019-11-29,39.15,29.17,34.21323277339731,-65786.77,34213.23
2019-10-31,33.93,29.17,16.318135070277677,-83681.86,16318.14
