Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($)Ending Balance (percent * $100000 budget)
2021-10-29,14.04,9.83,42.82807731434384,-57171.92,42828.08
2021-09-30,17.28,9.83,75.7884028484232,-24211.6,75788.4
2021-08-31,27.54,9.83,180.16276703967446,80162.77,180162.77
2021-07-30,28.54,9.83,190.3357070193286,90335.71,190335.71
2021-06-30,33.29,9.83,238.65717192268568,138657.17,238657.17
2021-05-28,27.99,9.83,184.7405900305188,84740.59,184740.59
2021-04-30,25.32,9.83,157.57884028484233,57578.84,157578.84
2021-03-31,29.15,9.83,196.5412004069176,96541.2,196541.2
2021-02-26,26.86,9.83,173.24516785350968,73245.17,173245.17
2021-01-29,35.33,9.83,259.40996948118004,159409.97,259409.97
2020-12-31,17.76,9.83,80.67141403865719,-19328.59,80671.41
2020-11-30,20.96,9.83,113.22482197355038,13224.82,113224.82
2020-10-30,19.8,9.83,101.42421159715158,1424.21,101424.21
2020-09-30,14.98,9.83,52.39064089521872,-47609.36,52390.64
2020-08-31,12.18,9.83,23.906408952187178,-76093.59,23906.41
2020-07-31,10.82,9.83,10.071210579857581,-89928.79,10071.21
2020-06-30,10.6,9.83,7.833163784333667,-92166.84,7833.16
2020-05-29,7.27,9.83,-26.042726347914552,-126042.73,-26042.73
2020-04-30,6.19,9.83,-37.029501525940994,-137029.5,-37029.5
2020-03-31,4.21,9.83,-57.17192268565615,-157171.92,-57171.92
2020-02-28,10.81,9.83,9.969481180061042,-90030.52,9969.48
2020-01-31,14.25,9.83,44.96439471007121,-55035.61,44964.39
2019-12-31,17.3,9.83,75.99186164801628,-24008.14,75991.86
2019-11-29,14.58,9.83,48.32146490335707,-51678.54,48321.46
2019-10-31,13.7,9.83,39.36927772126143,-60630.72,39369.28
