Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($)Ending Balance (percent * $100000 budget)
2021-10-29,17.08,9.14,86.87089715536102,-13129.1,86870.9
2021-09-30,14.16,9.14,54.9234135667396,-45076.59,54923.41
2021-08-31,13.03,9.14,42.56017505470458,-57439.82,42560.18
2021-07-30,13.95,9.14,52.62582056892777,-47374.18,52625.82
2021-06-30,14.86,9.14,62.58205689277898,-37417.94,62582.06
2021-05-28,14.53,9.14,58.97155361050327,-41028.45,58971.55
2021-04-30,11.54,9.14,26.25820568927788,-73741.79,26258.21
2021-03-31,12.25,9.14,34.02625820568927,-65973.74,34026.26
2021-02-26,11.7,9.14,28.00875273522974,-71991.25,28008.75
2021-01-29,10.53,9.14,15.20787746170677,-84792.12,15207.88
2020-12-31,8.79,9.14,-3.8293216630197087,-103829.32,-3829.32
2020-11-30,9.08,9.14,-0.6564551422319529,-100656.46,-656.46
2020-10-30,7.73,9.14,-15.426695842450766,-115426.7,-15426.7
2020-09-30,6.66,9.14,-27.13347921225383,-127133.48,-27133.48
2020-08-31,6.82,9.14,-25.38293216630197,-125382.93,-25382.93
2020-07-31,6.61,9.14,-27.680525164113785,-127680.53,-27680.53
2020-06-30,6.08,9.14,-33.479212253829324,-133479.21,-33479.21
2020-05-29,5.71,9.14,-37.527352297593005,-137527.35,-37527.35
2020-04-30,5.09,9.14,-44.310722100656456,-144310.72,-44310.72
2020-03-31,4.83,9.14,-47.15536105032823,-147155.36,-47155.36
2020-02-28,6.96,9.14,-23.851203501094098,-123851.2,-23851.2
2020-01-31,8.82,9.14,-3.5010940919037226,-103501.09,-3501.09
2019-12-31,9.3,9.14,1.7505470459518613,-98249.45,1750.55
2019-11-29,9.06,9.14,-0.8752735229759306,-100875.27,-875.27
2019-10-31,8.59,9.14,-6.017505470459526,-106017.51,-6017.51
