Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($)Ending Balance (percent * $100000 budget)
2021-10-29,26.47,15.5,70.77419354838709,-29225.81,70774.19
2021-09-30,22.6,15.5,45.80645161290324,-54193.55,45806.45
2021-08-31,22.39,15.5,44.451612903225815,-55548.39,44451.61
2021-07-30,17.0,15.5,9.67741935483871,-90322.58,9677.42
2021-06-30,18.96,15.5,22.322580645161295,-77677.42,22322.58
2021-05-28,18.28,15.5,17.93548387096775,-82064.52,17935.48
2021-04-30,16.58,15.5,6.9677419354838595,-93032.26,6967.74
2021-03-31,16.19,15.5,4.451612903225815,-95548.39,4451.61
2021-02-26,15.21,15.5,-1.8709677419354784,-101870.97,-1870.97
2021-01-29,15.04,15.5,-2.9677419354838768,-102967.74,-2967.74
2020-12-31,11.25,15.5,-27.419354838709676,-127419.35,-27419.35
2020-11-30,10.21,15.5,-34.12903225806451,-134129.03,-34129.03
2020-10-30,6.21,15.5,-59.93548387096773,-159935.48,-59935.48
2020-09-30,5.7,15.5,-63.22580645161291,-163225.81,-63225.81
2020-08-31,6.97,15.5,-55.032258064516135,-155032.26,-55032.26
2020-07-31,6.06,15.5,-60.90322580645162,-160903.23,-60903.23
2020-06-30,6.88,15.5,-55.612903225806456,-155612.9,-55612.9
2020-05-29,6.36,15.5,-58.96774193548387,-158967.74,-58967.74
2020-04-30,5.86,15.5,-62.193548387096776,-162193.55,-62193.55
2020-03-31,4.91,15.5,-68.3225806451613,-168322.58,-68322.58
2020-02-28,13.23,15.5,-14.645161290322578,-114645.16,-14645.16
2020-01-31,15.95,15.5,2.903225806451608,-97096.77,2903.23
2019-12-31,17.0,15.5,9.67741935483871,-90322.58,9677.42
2019-11-29,15.32,15.5,-1.1612903225806432,-101161.29,-1161.29
2019-10-31,15.16,15.5,-2.1935483870967736,-102193.55,-2193.55
