Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($)Ending Balance (percent * $100000 budget)
2021-10-29,331.62,140.15,136.61790938280413,36617.91,136617.91
2021-09-30,281.92,140.15,101.15590438815556,1155.9,101155.9
2021-08-31,301.88,140.15,115.3977880841955,15397.79,115397.79
2021-07-30,284.91,140.15,103.28933285765251,3289.33,103289.33
2021-06-30,270.9,140.15,93.29290046378877,-6707.1,93292.9
2021-05-28,249.68,140.15,78.15198002140563,-21848.02,78151.98
2021-04-30,252.18,140.15,79.9357830895469,-20064.22,79935.78
2021-03-31,235.77,140.15,68.22689975026756,-31773.1,68226.9
2021-02-26,232.38,140.15,65.80806278986799,-34191.94,65808.06
2021-01-29,231.96,140.15,65.50838387442026,-34491.62,65508.38
2020-12-31,222.42,140.15,58.70139136639313,-41298.61,58701.39
2020-11-30,214.07,140.15,52.743489118801264,-47256.51,52743.49
2020-10-30,202.47,140.15,44.46664288262575,-55533.36,44466.64
2020-09-30,210.33,140.15,50.074919728861936,-49925.08,50074.92
2020-08-31,225.53,140.15,60.92044238316089,-39079.56,60920.44
2020-07-31,205.01,140.15,46.278986799857286,-53721.01,46278.99
2020-06-30,203.51,140.15,45.20870495897252,-54791.3,45208.7
2020-05-29,183.25,140.15,30.752764894755614,-69247.24,30752.76
2020-04-30,179.21,140.15,27.870139136639317,-72129.86,27870.14
2020-03-31,157.71,140.15,12.52943275062433,-87470.57,12529.43
2020-02-28,162.01,140.15,15.597574027827315,-84402.43,15597.57
2020-01-31,170.23,140.15,21.462718515875835,-78537.28,21462.72
2019-12-31,157.7,140.15,12.522297538351754,-87477.7,12522.3
2019-11-29,151.38,140.15,8.01284338209061,-91987.16,8012.84
2019-10-31,143.37,140.15,2.297538351765964,-97702.46,2297.54
