Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($)Ending Balance (percent * $100000 budget)
2021-10-29,133.04,77.01,72.75678483313854,-27243.22,72756.78
2021-09-30,128.98,77.01,67.48474224126736,-32515.26,67484.74
2021-08-31,146.69,77.01,90.48175561615373,-9518.24,90481.76
2021-07-30,149.8,77.01,94.5201921828334,-5479.81,94520.19
2021-06-30,142.93,77.01,85.59927282171145,-14400.73,85599.27
2021-05-28,134.54,77.01,74.70458382028305,-25295.42,74704.58
2021-04-30,138.8,77.01,80.23633294377353,-19763.67,80236.33
2021-03-31,132.59,77.01,72.1724451369952,-27827.55,72172.45
2021-02-26,136.19,77.01,76.84716270614204,-23152.84,76847.16
2021-01-29,156.28,77.01,102.93468380729773,2934.68,102934.68
2020-12-31,152.34,77.01,97.81846513439812,-2181.53,97818.47
2020-11-30,147.17,77.01,91.10505129203996,-8894.95,91105.05
2020-10-30,123.36,77.01,60.186988702765866,-39813.01,60186.99
2020-09-30,117.68,77.01,52.8113232047786,-47188.68,52811.32
2020-08-31,119.1,77.01,54.6552395792754,-45344.76,54655.24
2020-07-31,105.61,77.01,37.13803402155563,-62861.97,37138.03
2020-06-30,91.21,77.01,18.43916374496817,-81560.84,18439.16
2020-05-29,80.88,77.01,5.025321386832866,-94974.68,5025.32
2020-04-30,78.67,77.01,2.155564212439938,-97844.44,2155.56
2020-03-31,67.65,77.01,-12.154265679781846,-112154.27,-12154.27
2020-02-28,78.3,77.01,1.6751071289442827,-98324.89,1675.11
2020-01-31,85.31,77.01,10.77782106219971,-89222.18,10777.82
2019-12-31,88.23,77.01,14.569536423841056,-85430.46,14569.54
2019-11-29,83.55,77.01,8.492403583950125,-91507.6,8492.4
2019-10-31,80.44,77.01,4.453967017270474,-95546.03,4453.97
