Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($)Ending Balance (percent * $100000 budget)
2021-10-29,4605.38,2985.47,54.25979828971654,-45740.2,54259.8
2021-09-30,4307.54,2985.47,44.28347965311995,-55716.52,44283.48
2021-08-31,4522.68,2985.47,51.489715187223474,-48510.28,51489.72
2021-07-30,4395.26,2985.47,47.22171048444635,-52778.29,47221.71
2021-06-30,4297.5,2985.47,43.94718419545332,-56052.82,43947.18
2021-05-28,4204.11,2985.47,40.819033519010404,-59180.97,40819.03
2021-04-30,4181.17,2985.47,40.050645292031085,-59949.35,40050.65
2021-03-31,3972.89,2985.47,33.07418932362409,-66925.81,33074.19
2021-02-26,3811.15,2985.47,27.65661688109411,-72343.38,27656.62
2021-01-29,3714.24,2985.47,24.410561821086798,-75589.44,24410.56
2020-12-31,3756.07,2985.47,25.8116812428194,-74188.32,25811.68
2020-11-30,3621.63,2985.47,21.308537684183744,-78691.46,21308.54
2020-10-30,3269.96,2985.47,9.52915286370321,-90470.85,9529.15
2020-09-30,3363.0,2985.47,12.6455800929167,-87354.42,12645.58
2020-08-31,3500.31,2985.47,17.244855918833558,-82755.14,17244.86
2020-07-31,3271.12,2985.47,9.568007717377837,-90431.99,9568.01
2020-06-30,3100.29,2985.47,3.8459606025182023,-96154.04,3845.96
2020-05-29,3044.31,2985.47,1.9708789570821394,-98029.12,1970.88
2020-04-30,2912.43,2985.47,-2.4465159589612346,-102446.52,-2446.52
2020-03-31,2584.59,2985.47,-13.42770150093619,-113427.7,-13427.7
2020-02-28,2954.22,2985.47,-1.0467363597691488,-101046.74,-1046.74
2020-01-31,3225.52,2985.47,8.0406100212027,-91959.39,8040.61
2019-12-31,3230.78,2985.47,8.216796685279048,-91783.2,8216.8
2019-11-29,3140.98,2985.47,5.208895081846418,-94791.1,5208.9
2019-10-31,3037.56,2985.47,1.7447839033720034,-98255.22,1744.78
