Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($)Ending Balance (percent * $100000 budget)
2021-10-29,216.81,207.33,4.572420778469103,-95427.58,4572.42
2021-09-30,210.69,207.33,1.6206048328751192,-98379.4,1620.6
2021-08-31,211.14,207.33,1.8376501229923186,-98162.35,1837.65
2021-07-30,224.34,207.33,8.204311966430323,-91795.69,8204.31
2021-06-30,233.89,207.33,12.810495345584322,-87189.5,12810.5
2021-05-28,239.72,207.33,15.622437659769442,-84377.56,15622.44
2021-04-30,240.32,207.33,15.911831379925712,-84088.17,15911.83
2021-03-31,228.0,207.33,9.969613659383585,-90030.39,9969.61
2021-02-26,214.14,207.33,3.2846187237736815,-96715.38,3284.62
2021-01-29,210.93,207.33,1.7363623209376327,-98263.64,1736.36
2020-12-31,219.05,207.33,5.652824000385857,-94347.18,5652.82
2020-11-30,205.84,207.33,-0.7186610717214147,-100718.66,-718.66
2020-10-30,165.23,207.33,-20.305792697631805,-120305.79,-20305.79
2020-09-30,189.51,207.33,-8.594993488641306,-108594.99,-8594.99
2020-08-31,184.48,207.33,-11.021077509284725,-111021.08,-11021.08
2020-07-31,178.2,207.33,-14.050065113587046,-114050.07,-14050.07
2020-06-30,174.95,207.33,-15.617614431100188,-115617.61,-15617.61
2020-05-29,172.7,207.33,-16.702840881686214,-116702.84,-16702.84
2020-04-30,164.69,207.33,-20.566247045772446,-120566.25,-20566.25
2020-03-31,143.36,207.33,-30.854193797327927,-130854.19,-30854.19
2020-02-28,172.38,207.33,-16.857184199102885,-116857.18,-16857.18
2020-01-31,188.3,207.33,-9.178604157623113,-109178.6,-9178.6
2019-12-31,189.75,207.33,-8.479236000578792,-108479.24,-8479.24
2019-11-29,186.06,207.33,-10.259007379539868,-110259.01,-10259.01
2019-10-31,190.33,207.33,-8.199488737761056,-108199.49,-8199.49
