Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
2019-10-25,2019-10-01,30.0,28.76,32.71,1.13,99,275144.9999999999,319035.9999999999,219.0359999999999,219035.99999999988
2019-11-29,2019-11-01,35.0,34.89,39.15,1.3,415,1137120.0,1276716.0,1176.7160000000001,1176716.0
2019-12-27,2019-12-02,40.0,38.73,46.18,1.3,1168,721824.0,1280530.0,1180.53,1180530.0
2020-01-31,2020-01-02,50.0,49.1,47.0,1.0,539,-161700.0,398385.0,298.385,298385.0
2020-02-28,2020-02-03,50.0,48.02,45.48,5.0,170,94325.9999999999,269010.9999999999,169.01099999999988,169010.99999999988
2020-03-27,2020-03-02,45.0,47.46,46.58,5.25,178,429312.0,547096.9999999999,447.09699999999987,447096.9999999999
2020-04-24,2020-04-01,45.0,43.66,56.18,3.75,375,415719.9999999997,654941.9999999995,554.9419999999996,554941.9999999995
2020-05-29,2020-05-01,50.0,49.9,53.8,2.06,501,190379.99999999985,476962.9999999994,376.9629999999994,376962.9999999994
2020-06-26,2020-06-01,55.0,53.63,50.1,2.3,263,3487865.000000001,3696335.0000000005,3596.3350000000005,3596335.0000000005
2020-07-31,2020-07-01,55.0,52.58,77.43,3.35,1383,4592624.999999997,6209717.999999998,6109.717999999998,6109717.999999998
2020-08-28,2020-08-03,80.0,77.67,85.55,6.85,2177,1208234.9999999993,3926017.999999997,3826.017999999997,3826017.999999997
2020-09-25,2020-09-01,90.0,92.18,78.06,5.4,1583,-1890101.9999999995,-172069.00000000233,-272.06900000000235,-272069.0000000023
2020-10-30,2020-10-01,85.0,84.86,75.29,4.4,47,-358385.99999999994,-369135.00000000227,-469.1350000000023,-469135.00000000227
2020-11-27,2020-11-02,75.0,74.7,87.19,5.65,171,-88871.00000000012,-111849.0000000024,-211.8490000000024,-211849.0000000024
2020-12-24,2020-12-01,90.0,92.63,91.81,6.7,55,9955.000000000013,2875.9999999976117,-97.12400000000238,-97124.00000000239
2021-01-29,2021-01-04,90.0,92.3,85.64,3.6,1,-435.99999999999994,1059.9999999976117,-98.94000000000239,-98940.00000000239
2021-02-26,2021-02-01,90.0,87.66,84.51,4.25,0,-0.0,634.9999999976117,-99.3650000000024,-99365.00000000239
2021-03-26,2021-03-01,85.0,86.39,77.41,4.15,0,162.00000000000045,381.99999999761206,-99.61800000000238,-99618.00000000239
2021-04-30,2021-04-01,80.0,81.09,81.62,4.0,0,0.0,381.99999999761206,-99.61800000000238,-99618.00000000239
2021-05-28,2021-05-03,80.0,78.55,80.08,3.2,1,0.0,631.9999999976121,-99.36800000000238,-99368.00000000239
2021-06-25,2021-06-01,80.0,80.81,85.62,4.4,0,1118.9999999999998,1310.999999997612,-98.6890000000024,-98689.00000000239
2021-07-30,2021-07-01,95.0,93.31,106.19,4.8,0,1280.0000000000011,1630.999999997613,-98.36900000000239,-98369.00000000239
2021-08-27,2021-08-02,105.0,108.63,111.4,4.65,1,640.0000000000006,1738.9999999976135,-98.26100000000238,-98261.00000000239
2021-09-24,2021-09-01,110.0,109.99,105.8,6.05,1,4046.000000000001,4928.999999997614,-95.07100000000239,-95071.00000000239
