Type,Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
Call,2019-11-29,2019-10-01,35.0,34.89,39.15,1.13,663,275144.9999999999,319035.9999999999,219.0359999999999,219035.99999999988
Put,2019-10-25,2019-10-01,30.0,28.76,32.71,1.9,99,275144.9999999999,319035.9999999999,219.0359999999999,219035.99999999988
Call,2019-12-27,2019-10-01,40.0,38.73,46.18,1.3,1840,1137120.0,1276806.0,1176.806,1176806.0
Put,2019-10-25,2019-10-01,30.0,28.76,32.71,1.9,315,1137120.0,1276806.0,1176.806,1176806.0
Call,2020-01-31,2019-11-01,50.0,49.1,47.0,1.3,7366,689729.9999999998,1248283.9999999998,1148.2839999999999,1148283.9999999998
Put,2019-11-29,2019-11-01,35.0,34.89,39.15,1.44,1662,689729.9999999998,1248283.9999999998,1148.2839999999999,1148283.9999999998
Call,2020-02-28,2019-12-02,50.0,48.02,45.48,1.0,9362,705138.0,1251126.9999999998,1151.1269999999997,1151126.9999999998
Put,2019-12-27,2019-12-02,40.0,38.73,46.18,2.05,1141,705138.0,1251126.9999999998,1151.1269999999997,1151126.9999999998
Call,2020-03-27,2020-01-02,45.0,47.46,46.58,5.0,1876,296407.9999999997,844049.9999999995,744.0499999999996,744049.9999999995
Put,2020-01-31,2020-01-02,50.0,49.1,47.0,4.45,527,296407.9999999997,844049.9999999995,744.0499999999996,744049.9999999995
Call,2020-04-24,2020-02-03,45.0,43.66,56.18,5.25,1205,1347190.0,1717014.9999999995,1617.0149999999996,1617014.9999999995
Put,2020-02-28,2020-02-03,50.0,48.02,45.48,4.4,360,1347190.0,1717014.9999999995,1617.0149999999996,1617014.9999999995
Call,2020-05-29,2020-03-02,50.0,49.9,53.8,3.75,3434,1304919.999999999,2055955.9999999986,1955.9559999999988,1955955.9999999986
Put,2020-03-27,2020-03-02,45.0,47.46,46.58,2.83,1137,1304919.999999999,2055955.9999999986,1955.9559999999988,1955955.9999999986
Call,2020-06-26,2020-04-01,55.0,53.63,50.1,2.06,7485,1578616.0,2478137.9999999986,2378.1379999999986,2378137.9999999986
Put,2020-04-24,2020-04-01,45.0,43.66,56.18,2.73,1412,1578616.0,2478137.9999999986,2378.1379999999986,2378137.9999999986
Call,2020-07-31,2020-05-01,55.0,52.58,77.43,2.3,8080,18123440.000000004,19207943.000000004,19107.943000000003,19107943.000000004
Put,2020-05-29,2020-05-01,50.0,49.9,53.8,2.45,1897,18123440.000000004,19207943.000000004,19107.943000000003,19107943.000000004
Call,2020-08-28,2020-06-01,80.0,77.67,85.55,3.35,43002,23866109.99999999,32269918.999999993,32169.918999999994,32169918.999999993
Put,2020-06-26,2020-06-01,55.0,53.63,50.1,3.39,10624,23866109.99999999,32269918.999999993,32169.918999999994,32169918.999999993
