Type,Expiration Date,Date Contact Sold,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
Call,2019-11-15,2019-11-01,9.0,8.89,8.95,0.04,112,0,432.0,-99.568,-99568.0
Put,2019-11-15,2019-11-01,9.0,8.89,8.95,0.34,0,-0.0,432.0,-99.568,-99568.0
Call,2019-12-20,2019-12-02,9.0,9.01,9.48,0.22,0,0.0,432.0,-99.568,-99568.0
Put,2019-12-20,2019-12-02,9.0,9.01,9.48,0.15,0,0,432.0,-99.568,-99568.0
Call,2020-01-17,2020-01-02,9.0,9.42,9.16,0.37,0,0.0,432.0,-99.568,-99568.0
Put,2020-01-17,2020-01-02,9.0,9.42,9.16,0.08,0,0,432.0,-99.568,-99568.0
Call,2020-02-21,2020-02-03,9.0,8.98,7.89,0.22,0,0,432.0,-99.568,-99568.0
Put,2020-02-21,2020-02-03,9.0,8.98,7.89,0.35,0,-0.0,432.0,-99.568,-99568.0
Call,2020-03-20,2020-03-02,7.0,7.2,4.33,0.28,0,0,432.0,-99.568,-99568.0
Put,2020-03-20,2020-03-02,7.0,7.2,4.33,0.34,0,-0.0,432.0,-99.568,-99568.0
Call,2020-04-17,2020-04-01,5.0,4.4,5.12,0.34,0,0.0,432.0,-99.568,-99568.0
Put,2020-04-17,2020-04-01,5.0,4.4,5.12,0.65,0,0,432.0,-99.568,-99568.0
Call,2020-05-15,2020-05-01,5.0,4.92,4.9,0.28,0,0,432.0,-99.568,-99568.0
Put,2020-05-15,2020-05-01,5.0,4.92,4.9,0.28,0,-0.0,432.0,-99.568,-99568.0
Call,2020-06-19,2020-06-01,5.5,5.87,6.23,0.44,0,0.0,432.0,-99.568,-99568.0
Put,2020-06-19,2020-06-01,5.5,5.87,6.23,0.21,0,0,432.0,-99.568,-99568.0
Call,2020-07-17,2020-08-03,6.0,5.98,6.8,0.33,0,0.0,432.0,-99.568,-99568.0
Put,2020-08-21,2020-08-03,6.5,6.69,6.66,0.2,0,0,432.0,-99.568,-99568.0
Call,2020-08-21,2020-09-01,6.5,6.69,6.66,0.32,0,0.0,432.0,-99.568,-99568.0
Put,2020-09-18,2020-09-01,6.5,6.83,7.23,0.14,0,0,432.0,-99.568,-99568.0
Call,2020-09-18,2020-10-01,6.5,6.83,7.23,0.43,0,0.0,432.0,-99.568,-99568.0
Put,2020-10-16,2020-10-01,6.5,6.75,7.67,0.14,0,0,432.0,-99.568,-99568.0
Call,2020-10-16,2020-11-02,6.5,6.75,7.67,0.33,0,0.0,432.0,-99.568,-99568.0
Put,2020-11-20,2020-11-02,7.5,7.71,8.74,0.26,0,0,432.0,-99.568,-99568.0
Call,2020-11-20,2020-12-01,7.5,7.71,8.74,0.55,0,0.0,432.0,-99.568,-99568.0
Put,2020-12-18,2020-12-01,9.0,9.24,8.95,0.25,0,0,432.0,-99.568,-99568.0
Call,2020-12-18,2021-01-04,9.0,9.24,8.95,0.42,0,0,432.0,-99.568,-99568.0
Put,2021-01-15,2021-01-04,9.0,8.52,9.83,0.36,0,0.0,432.0,-99.568,-99568.0
Call,2021-01-15,2021-02-01,9.0,8.52,9.83,0.15,0,0.0,432.0,-99.568,-99568.0
Put,2021-02-19,2021-02-01,10.5,10.86,11.43,0.6,0,0,432.0,-99.568,-99568.0
Call,2021-02-19,2021-03-01,10.5,10.86,11.43,0.7,0,0.0,432.0,-99.568,-99568.0
Put,2021-03-19,2021-03-01,12.0,11.98,12.83,0.63,0,0,432.0,-99.568,-99568.0
Call,2021-03-19,2021-04-01,12.0,11.98,12.83,0.43,0,0.0,432.0,-99.568,-99568.0
Put,2021-04-16,2021-04-01,12.0,12.17,12.23,0.31,0,0,432.0,-99.568,-99568.0
Call,2021-04-16,2021-05-03,12.0,12.17,12.23,0.58,0,0.0,432.0,-99.568,-99568.0
Put,2021-05-21,2021-05-03,11.5,11.63,13.33,0.36,0,0,432.0,-99.568,-99568.0
Call,2021-05-21,2021-06-01,11.5,11.63,13.33,0.43,0,0.0,432.0,-99.568,-99568.0
Put,2021-06-18,2021-06-01,15.0,14.81,14.52,0.9,0,0,432.0,-99.568,-99568.0
Call,2021-06-18,2021-07-01,15.0,14.81,14.52,0.45,0,0,432.0,-99.568,-99568.0
Put,2021-07-16,2021-07-01,15.0,14.91,13.61,0.58,0,-0.0,432.0,-99.568,-99568.0
Call,2021-07-16,2021-08-02,15.0,14.91,13.61,0.42,0,0,432.0,-99.568,-99568.0
Put,2021-08-20,2021-08-02,14.0,13.91,12.57,0.46,0,-0.0,432.0,-99.568,-99568.0
