Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
2019-11-15,2019-11-01,9.0,8.89,8.95,0.34,551,-2755.000000000039,40978.99999999996,-59.021000000000036,-59021.00000000004
2019-12-20,2019-12-02,9.0,9.01,9.48,0.15,512,67056.00000000006,84981.00000000003,-15.018999999999972,-15018.99999999997
2020-01-17,2020-01-02,9.0,9.42,9.16,0.08,1993,27552.000000000025,64763.00000000006,-35.23699999999994,-35236.99999999994
2020-02-21,2020-02-03,9.0,8.98,7.89,0.35,347,-38517.000000000015,-10162.999999999956,-110.16299999999997,-110162.99999999996
2020-03-20,2020-03-02,7.0,7.2,4.33,0.34,-56,14952.0,10529.000000000044,-89.47099999999996,-89470.99999999996
2020-04-17,2020-04-01,5.0,4.4,5.12,0.65,30,2784.0000000000023,7375.0000000000455,-92.62499999999996,-92624.99999999996
2020-05-15,2020-05-01,5.0,4.92,4.9,0.28,49,-489.99999999999824,2741.0000000000464,-97.25899999999996,-97258.99999999996
2020-06-19,2020-06-01,5.5,5.87,6.23,0.21,25,3358.000000000002,4600.000000000048,-95.39999999999995,-95399.99999999996
2020-07-31,2020-07-01,6.0,5.98,6.61,0.41,21,4087.0000000000023,6131.000000000051,-93.86899999999994,-93868.99999999994
2020-08-21,2020-08-03,6.5,6.69,6.66,0.2,58,2288.000000000002,5003.000000000053,-94.99699999999994,-94996.99999999994
2020-09-18,2020-09-01,6.5,6.83,7.23,0.14,67,6351.000000000004,8551.000000000056,-91.44899999999994,-91448.99999999994
2020-10-16,2020-10-01,6.5,6.75,7.67,0.14,115,22698.0,26457.00000000006,-73.54299999999995,-73542.99999999994
2020-11-20,2020-11-02,7.5,7.71,8.74,0.26,192,44640.00000000001,56289.00000000006,-43.71099999999994,-43710.99999999994
2020-12-18,2020-12-01,9.0,9.24,8.95,0.25,422,-2110.00000000003,22519.00000000003,-77.48099999999997,-77480.99999999997
2021-01-15,2021-01-04,9.0,8.52,9.83,0.36,117,93375.00000000001,103231.00000000004,3.2310000000000434,3231.0000000000437
2021-02-19,2021-02-01,10.5,10.86,11.43,0.6,322,102857.99999999997,147989.0,47.989,47989.0
2021-03-19,2021-03-01,12.0,11.98,12.83,0.63,440,214223.00000000003,278949.0,178.949,178949.0
2021-04-16,2021-04-01,12.0,12.17,12.23,0.31,1687,82961.00000000016,205001.00000000017,105.00100000000016,105001.00000000017
2021-05-21,2021-05-03,11.5,11.63,13.33,0.36,1068,654225.0,743949.0000000002,643.9490000000002,643949.0000000002
2021-06-18,2021-06-01,15.0,14.81,14.52,0.9,1549,-74352.00000000007,251052.00000000017,151.05200000000016,151052.00000000017
2021-07-16,2021-07-01,15.0,14.91,13.61,0.58,811,-112729.00000000004,-2924.999999999869,-102.92499999999987,-102924.99999999987
2021-08-20,2021-08-02,14.0,13.91,12.57,0.46,-12,1715.9999999999995,483.0000000001305,-99.51699999999987,-99516.99999999987
2021-09-24,2021-09-01,13.0,13.11,13.78,0.47,1,623.9999999999995,794.0000000001301,-99.20599999999988,-99205.99999999987
2021-10-29,2021-10-01,14.0,14.16,17.08,0.46,3,2155.9999999999986,2514.0000000001287,-97.48599999999988,-97485.99999999987
