Type,Expiration Date,Date Contact Sold,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
Call,2019-11-22,2019-11-01,37.0,37.97,35.33,1.12,26,0,1278.0,-98.722,-98722.0
Put,2019-11-15,2019-11-01,37.0,37.97,36.89,0.49,0,-0.0,1278.0,-98.722,-98722.0
Call,2019-12-20,2019-12-02,36.0,35.88,37.25,0.53,0,0.0,1278.0,-98.722,-98722.0
Put,2019-12-20,2019-12-02,36.0,35.88,37.25,0.9,0,0,1278.0,-98.722,-98722.0
Call,2020-01-17,2020-01-02,37.0,37.38,35.6,0.67,0,0,1278.0,-98.722,-98722.0
Put,2020-01-17,2020-01-02,37.0,37.38,35.6,0.87,0,-0.0,1278.0,-98.722,-98722.0
Call,2020-02-21,2020-02-03,29.0,35.03,34.65,5.5,0,0.0,1278.0,-98.722,-98722.0
Put,2020-02-21,2020-02-03,29.0,33.72,34.65,0.1,0,0,1278.0,-98.722,-98722.0
Call,2020-03-20,2020-03-02,30.0,31.42,18.14,1.38,0,0,1278.0,-98.722,-98722.0
Put,2020-03-20,2020-03-02,30.0,31.42,18.14,1.35,0,-0.0,1278.0,-98.722,-98722.0
Call,2020-04-17,2020-04-01,20.0,19.26,22.48,1.31,0,0.0,1278.0,-98.722,-98722.0
Put,2020-04-17,2020-04-01,20.0,19.26,22.48,2.0,0,0,1278.0,-98.722,-98722.0
Call,2020-05-15,2020-05-01,22.0,20.9,22.63,1.25,0,0.0,1278.0,-98.722,-98722.0
Put,2020-05-15,2020-05-01,22.0,20.9,22.63,1.54,0,0,1278.0,-98.722,-98722.0
Call,2020-06-19,2020-06-01,26.0,26.94,26.59,1.3,0,0.0,1278.0,-98.722,-98722.0
Put,2020-06-19,2020-06-01,26.0,26.94,26.59,1.28,0,0,1278.0,-98.722,-98722.0
Call,2020-07-17,2020-08-03,25.0,24.96,26.45,1.42,0,0.0,1278.0,-98.722,-98722.0
Put,2020-08-21,2020-08-03,25.0,25.64,28.56,1.03,0,0,1278.0,-98.722,-98722.0
Call,2020-08-21,2020-09-01,25.0,25.64,28.56,1.04,0,0.0,1278.0,-98.722,-98722.0
Put,2020-09-18,2020-09-01,29.0,29.79,31.5,0.75,0,0,1278.0,-98.722,-98722.0
Call,2020-09-18,2020-10-01,29.0,29.79,31.5,1.45,0,0.0,1278.0,-98.722,-98722.0
Put,2020-10-16,2020-10-01,29.0,30.38,33.45,0.78,0,0,1278.0,-98.722,-98722.0
Call,2020-10-16,2020-11-02,29.0,30.38,33.45,1.42,0,0.0,1278.0,-98.722,-98722.0
Put,2020-11-20,2020-11-02,35.0,34.55,43.04,1.9,0,0,1278.0,-98.722,-98722.0
Call,2020-11-20,2020-12-01,35.0,34.55,43.04,1.9,0,0.0,1278.0,-98.722,-98722.0
Put,2020-12-18,2020-12-01,44.0,44.68,41.01,1.26,0,0,1278.0,-98.722,-98722.0
Call,2020-12-18,2019-01-02,44.0,44.68,41.01,2.15,0,0,1278.0,-98.722,-98722.0
Put,2021-01-15,2019-01-02,42.0,33.64,49.97,11.8,0,0.0,1278.0,-98.722,-98722.0
Call,2021-01-15,2021-02-01,42.0,33.64,49.97,2.91,0,0.0,1278.0,-98.722,-98722.0
Put,2021-02-19,2021-02-01,49.0,51.51,52.57,2.0,0,0,1278.0,-98.722,-98722.0
Call,2021-02-19,2021-02-01,49.0,51.51,52.57,4.4,0,0.0,1278.0,-98.722,-98722.0
Put,2021-02-19,2021-02-01,52.0,51.51,52.57,3.4,0,0,1278.0,-98.722,-98722.0
Call,2021-02-19,2021-03-01,52.0,51.51,52.57,2.92,0,0.0,1278.0,-98.722,-98722.0
Put,2021-03-19,2021-03-01,52.0,52.54,59.82,2.05,0,0,1278.0,-98.722,-98722.0
Call,2021-03-19,2021-04-01,52.0,52.54,59.82,2.01,0,0.0,1278.0,-98.722,-98722.0
Put,2021-04-16,2021-04-01,58.0,57.8,58.71,2.21,0,0,1278.0,-98.722,-98722.0
Call,2021-04-16,2021-05-03,58.0,57.8,58.71,1.81,0,0.0,1278.0,-98.722,-98722.0
Put,2021-05-21,2021-05-03,58.0,57.15,56.72,2.43,0,0,1278.0,-98.722,-98722.0
Call,2021-05-21,2021-06-01,58.0,57.15,56.72,2.17,0,0,1278.0,-98.722,-98722.0
Put,2021-06-18,2021-06-01,60.0,59.65,58.76,1.62,0,-0.0,1278.0,-98.722,-98722.0
Call,2021-06-18,2021-07-01,60.0,59.65,58.76,1.75,0,0,1278.0,-98.722,-98722.0
Put,2021-07-16,2021-07-01,60.0,59.11,55.46,1.65,0,-0.0,1278.0,-98.722,-98722.0
Call,2021-07-16,2021-08-02,60.0,59.11,55.46,1.12,0,0,1278.0,-98.722,-98722.0
Put,2021-08-20,2021-08-02,57.0,57.03,48.8,1.44,0,-0.0,1278.0,-98.722,-98722.0
Call,2021-08-20,2021-09-01,57.0,57.03,48.8,2.5,0,0,1278.0,-98.722,-98722.0
Put,2021-09-17,2021-09-01,49.0,49.11,51.33,1.12,0,0.0,1278.0,-98.722,-98722.0
Call,2021-09-17,2021-10-01,49.0,49.11,51.33,1.17,0,0.0,1278.0,-98.722,-98722.0
Put,2021-10-22,2021-10-01,53.0,53.13,57.77,2.24,0,0,1278.0,-98.722,-98722.0
Call,2021-10-22,2021-11-01,53.0,53.13,57.77,2.17,0,0.0,1278.0,-98.722,-98722.0
Put,2021-11-19,2021-11-01,55.0,55.49,61.8,1.58,0,0,1278.0,-98.722,-98722.0
