Type,Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
Call,2019-11-22,2019-11-01,37.0,37.97,35.33,1.12,669,-4212.999999999978,39626.00000000001,-60.373999999999995,-60373.99999999999
Put,2019-11-15,2019-11-01,37.0,37.97,36.89,0.49,383,-4212.999999999978,39626.00000000001,-60.373999999999995,-60373.99999999999
Call,2019-12-20,2019-12-02,36.0,35.88,37.25,0.53,560,70000.0,87326.0,-12.674,-12674.0
Put,2019-12-20,2019-12-02,36.0,35.88,37.25,0.9,82,70000.0,87326.0,-12.674,-12674.0
Call,2020-01-17,2020-01-02,37.0,37.38,35.6,0.67,977,-26319.999999999975,11903.000000000025,-88.09699999999997,-88096.99999999997
Put,2020-01-17,2020-01-02,37.0,37.38,35.6,0.87,188,-26319.999999999975,11903.000000000025,-88.09699999999997,-88096.99999999997
Call,2020-02-21,2020-02-03,29.0,35.03,34.65,5.5,16,9039.999999999998,14463.000000000024,-85.53699999999998,-85536.99999999997
Put,2020-02-21,2020-02-03,29.0,33.72,34.65,0.1,232,9039.999999999998,14463.000000000024,-85.53699999999998,-85536.99999999997
Call,2020-03-20,2020-03-02,30.0,31.42,18.14,1.38,78,-23720.0,-17320.999999999978,-117.32099999999997,-117320.99999999997
Put,2020-03-20,2020-03-02,30.0,31.42,18.14,1.35,20,-23720.0,-17320.999999999978,-117.32099999999997,-117320.99999999997
Call,2020-04-17,2020-04-01,20.0,19.26,22.48,1.31,-100,-24800.000000000004,-32220.99999999998,-132.22099999999998,-132220.99999999997
Put,2020-04-17,2020-04-01,20.0,19.26,22.48,2.0,-16,-24800.000000000004,-32220.99999999998,-132.22099999999998,-132220.99999999997
Call,2020-05-15,2020-05-01,22.0,20.9,22.63,1.25,-194,-12221.99999999998,-26198.999999999964,-126.19899999999997,-126198.99999999997
Put,2020-05-15,2020-05-01,22.0,20.9,22.63,1.54,-39,-12221.99999999998,-26198.999999999964,-126.19899999999997,-126198.99999999997
Call,2020-06-19,2020-06-01,26.0,26.94,26.59,1.3,-152,-8967.999999999998,-20270.999999999964,-120.27099999999997,-120270.99999999997
Put,2020-06-19,2020-06-01,26.0,26.94,26.59,1.28,-38,-8967.999999999998,-20270.999999999964,-120.27099999999997,-120270.99999999997
Call,2020-07-17,2020-08-03,25.0,24.96,26.45,1.42,-108,-15659.999999999993,-24302.999999999956,-124.30299999999997,-124302.99999999996
Put,2020-08-21,2020-08-03,25.0,25.64,28.56,1.03,-36,-15659.999999999993,-24302.999999999956,-124.30299999999997,-124302.99999999996
Call,2020-08-21,2020-09-01,25.0,25.64,28.56,1.04,-176,-62655.99999999998,-73154.99999999994,-173.15499999999994,-173154.99999999994
Put,2020-09-18,2020-09-01,29.0,29.79,31.5,0.75,-60,-62655.99999999998,-73154.99999999994,-173.15499999999994,-173154.99999999994
Call,2020-09-18,2020-10-01,29.0,29.79,31.5,1.45,-379,-94750.0,-126599.99999999994,-226.59999999999997,-226599.99999999994
Put,2020-10-16,2020-10-01,29.0,30.38,33.45,0.78,-175,-94750.0,-126599.99999999994,-226.59999999999997,-226599.99999999994
Call,2020-10-16,2020-11-02,29.0,30.38,33.45,1.42,-669,-297705.0000000002,-353057.0000000001,-453.0570000000001,-453057.0000000001
Put,2020-11-20,2020-11-02,35.0,34.55,43.04,1.9,-125,-297705.0000000002,-353057.0000000001,-453.0570000000001,-453057.0000000001
