Type,Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
Call,2019-11-29,2019-11-01,140.0,143.72,151.38,5.0,150,170699.99999999994,214365.99999999994,114.36599999999994,114365.99999999994
Put,2019-11-29,2019-11-01,140.0,143.72,151.38,1.53,122,170699.99999999994,214365.99999999994,114.36599999999994,114365.99999999994
Call,2019-12-27,2019-12-02,150.0,149.55,158.96,3.65,440,394240.00000000035,488151.0000000003,388.1510000000003,388151.0000000003
Put,2019-12-27,2019-12-02,150.0,149.55,158.96,2.17,185,394240.00000000035,488151.0000000003,388.1510000000003,388151.0000000003
Call,2020-01-31,2020-01-02,155.0,160.62,170.23,6.55,558,849833.9999999994,1064254.9999999998,964.2549999999998,964254.9999999998
Put,2020-01-31,2020-01-02,155.0,160.62,170.23,2.48,370,849833.9999999994,1064254.9999999998,964.2549999999998,964254.9999999998
Call,2020-02-28,2020-03-02,165.0,174.38,162.01,7.85,1016,-354320.0000000004,111894.99999999936,11.89499999999936,11894.99999999936
Put,2020-03-27,2020-03-02,160.0,172.79,149.7,5.8,344,-354320.0000000004,111894.99999999936,11.89499999999936,11894.99999999936
Call,2020-03-27,2020-04-01,160.0,172.79,149.7,11.0,76,27645.000000000022,76402.99999999939,-23.597000000000612,-23597.00000000061
Put,2020-04-24,2020-04-01,160.0,152.11,174.55,10.77,19,27645.000000000022,76402.99999999939,-23.597000000000612,-23597.00000000061
Call,2020-04-24,2020-05-01,160.0,152.11,174.55,4.65,123,178965.00000000015,212522.99999999953,112.52299999999953,112522.99999999953
Put,2020-05-29,2020-05-01,170.0,174.6,183.25,4.1,35,178965.00000000015,212522.99999999953,112.52299999999953,112522.99999999953
Call,2020-05-29,2020-06-01,170.0,174.6,183.25,9.85,161,213325.0,307562.99999999953,207.56299999999953,207562.99999999953
Put,2020-06-26,2020-06-01,185.0,182.83,196.33,6.5,62,213325.0,307562.99999999953,207.56299999999953,207562.99999999953
Call,2020-06-26,2020-07-01,185.0,182.83,196.33,3.95,583,660539.0000000007,795667.0000000002,695.6670000000003,695667.0000000002
Put,2020-07-31,2020-07-01,200.0,204.7,205.01,6.5,89,660539.0000000007,795667.0000000002,695.6670000000003,695667.0000000002
Call,2020-07-31,2020-07-01,200.0,204.7,205.01,9.35,638,319637.9999999994,667624.9999999997,567.6249999999997,567624.9999999997
Put,2020-07-31,2020-07-01,200.0,204.7,205.01,6.5,229,319637.9999999994,667624.9999999997,567.6249999999997,567624.9999999997
Call,2020-08-28,2020-07-01,215.0,216.54,228.91,4.45,1125,1564874.9999999995,1856494.999999999,1756.494999999999,1756494.999999999
Put,2020-07-31,2020-07-01,205.0,204.7,205.01,9.3,134,1564874.9999999995,1856494.999999999,1756.494999999999,1756494.999999999
Call,2020-09-25,2020-08-03,225.0,227.27,207.82,9.3,1497,546662.9999999999,1358752.9999999986,1258.7529999999988,1258752.9999999986
Put,2020-08-28,2020-08-03,215.0,216.54,228.91,8.85,393,546662.9999999999,1358752.9999999986,1258.7529999999988,1258752.9999999986
Call,2020-10-30,2020-09-01,210.0,212.46,202.47,9.55,1067,-499938.0000000002,94454.99999999831,-5.545000000001688,-5545.000000001688
Put,2020-09-25,2020-09-01,225.0,227.27,207.82,8.75,291,-499938.0000000002,94454.99999999831,-5.545000000001688,-5545.000000001688
Call,2020-11-27,2020-10-01,205.0,202.33,215.23,7.45,95,97184.9999999999,138476.9999999982,38.4769999999982,38476.999999998196
Put,2020-10-30,2020-10-01,210.0,212.46,202.47,6.29,28,97184.9999999999,138476.9999999982,38.4769999999982,38476.999999998196
Call,2020-12-24,2020-11-02,215.0,216.21,222.75,5.5,188,145700.0,206661.9999999982,106.66199999999819,106661.9999999982
Put,2020-11-27,2020-11-02,205.0,202.33,215.23,8.35,31,145700.0,206661.9999999982,106.66199999999819,106661.9999999982
Call,2021-01-29,2020-12-01,220.0,217.69,238.93,7.55,205,388065.0000000001,478561.9999999983,378.5619999999983,378561.9999999983
Put,2020-12-24,2020-12-01,215.0,216.21,222.75,5.85,66,388065.0000000001,478561.9999999983,378.5619999999983,378561.9999999983
Call,2021-02-26,2021-01-04,240.0,240.14,228.99,5.95,603,291522.0000000001,500618.9999999984,400.61899999999844,400618.9999999984
Put,2021-01-29,2021-01-04,220.0,217.69,238.93,5.8,154,291522.0000000001,500618.9999999984,400.61899999999844,400618.9999999984
Call,2021-03-26,2021-02-01,235.0,236.94,236.48,7.23,519,76811.99999999948,295265.9999999979,195.2659999999979,195265.9999999979
Put,2021-02-26,2021-02-01,240.0,240.14,228.99,11.08,84,76811.99999999948,295265.9999999979,195.2659999999979,195265.9999999979
Call,2021-04-30,2021-03-01,245.0,242.35,252.18,3.9,567,407106.0000000004,536681.9999999984,436.68199999999837,436681.99999999837
Put,2021-03-26,2021-03-01,235.0,236.94,236.48,6.6,84,407106.0000000004,536681.9999999984,436.68199999999837,436681.99999999837
Call,2021-05-28,2021-04-01,250.0,251.86,249.68,7.42,542,75390.00000000007,310707.9999999984,210.70799999999844,210707.99999999843
Put,2021-04-30,2021-04-01,245.0,242.35,252.18,9.6,105,75390.00000000007,310707.9999999984,210.70799999999844,210707.99999999843
Call,2021-06-25,2021-05-03,250.0,247.4,265.02,5.5,423,635345.9999999992,771890.9999999977,671.8909999999977,671890.9999999977
Put,2021-05-28,2021-05-03,250.0,251.86,249.68,4.09,143,635345.9999999992,771890.9999999977,671.8909999999977,671890.9999999977
Call,2021-07-30,2021-06-01,275.0,271.6,284.91,4.2,1378,1365598.0000000035,1703497.0000000012,1603.4970000000012,1603497.0000000012
Put,2021-06-25,2021-06-01,250.0,247.4,265.02,4.64,312,1365598.0000000035,1703497.0000000012,1603.4970000000012,1603497.0000000012
Call,2021-08-27,2021-07-01,290.0,284.82,299.72,3.25,3931,3820932.0000000107,4565414.000000012,4465.414000000012,4465414.000000012
Put,2021-07-30,2021-07-01,275.0,271.6,284.91,9.05,352,3820932.0000000107,4565414.000000012,4465.414000000012,4465414.000000012
Call,2021-09-24,2021-08-02,300.0,301.83,299.35,7.5,4565,945756.0000000027,2943660.000000015,2843.660000000015,2843660.000000015
Put,2021-08-27,2021-08-02,290.0,284.82,299.72,8.8,973,945756.0000000027,2943660.000000015,2843.660000000015,2843660.000000015
Call,2021-10-29,2021-09-01,290.0,289.1,331.62,5.12,4312,17946544.000000004,19234205.00000002,19134.20500000002,19134205.00000002
Put,2021-09-24,2021-09-01,300.0,301.83,299.35,3.05,1809,17946544.000000004,19234205.00000002,19134.20500000002,19134205.00000002
