Type,Expiration Date,Date Contact Sold,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
Call,2019-10-25,2019-10-01,135.0,137.07,140.73,7.18,7,4010.9999999999927,8061.999999999993,-91.938,-91938.0
Put,2019-10-25,2019-10-01,135.0,137.07,140.73,1.97,0,0,8061.999999999993,-91.938,-91938.0
Call,2019-11-29,2019-11-01,140.0,143.72,151.38,5.0,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2019-11-29,2019-11-01,140.0,143.72,151.38,1.53,0,0,8061.999999999993,-91.938,-91938.0
Call,2019-12-27,2019-12-02,150.0,149.55,158.96,3.65,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2019-12-27,2019-12-02,150.0,149.55,158.96,2.17,0,0,8061.999999999993,-91.938,-91938.0
Call,2020-01-31,2020-01-02,155.0,160.62,170.23,6.55,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2020-01-31,2020-01-02,155.0,160.62,170.23,2.48,0,0,8061.999999999993,-91.938,-91938.0
Call,2020-02-28,2020-03-02,165.0,174.38,162.01,7.85,0,0,8061.999999999993,-91.938,-91938.0
Put,2020-03-27,2020-03-02,160.0,172.79,149.7,5.8,0,-0.0,8061.999999999993,-91.938,-91938.0
Call,2020-03-27,2020-04-01,160.0,172.79,149.7,11.0,0,0,8061.999999999993,-91.938,-91938.0
Put,2020-04-24,2020-04-01,160.0,152.11,174.55,10.77,0,0.0,8061.999999999993,-91.938,-91938.0
Call,2020-04-24,2020-05-01,160.0,152.11,174.55,4.65,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2020-05-29,2020-05-01,170.0,174.6,183.25,4.1,0,0,8061.999999999993,-91.938,-91938.0
Call,2020-05-29,2020-06-01,170.0,174.6,183.25,9.85,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2020-06-26,2020-06-01,185.0,182.83,196.33,6.5,0,0,8061.999999999993,-91.938,-91938.0
Call,2020-06-26,2020-07-01,185.0,182.83,196.33,3.95,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2020-07-31,2020-07-01,200.0,204.7,205.01,6.5,0,0,8061.999999999993,-91.938,-91938.0
Call,2020-07-31,2020-07-01,200.0,204.7,205.01,9.35,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2020-07-31,2020-07-01,200.0,204.7,205.01,6.5,0,0,8061.999999999993,-91.938,-91938.0
Call,2020-08-28,2020-07-01,215.0,216.54,228.91,4.45,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2020-07-31,2020-07-01,205.0,204.7,205.01,9.3,0,0,8061.999999999993,-91.938,-91938.0
Call,2020-09-25,2020-08-03,225.0,227.27,207.82,9.3,0,0,8061.999999999993,-91.938,-91938.0
Put,2020-08-28,2020-08-03,215.0,216.54,228.91,8.85,0,0.0,8061.999999999993,-91.938,-91938.0
Call,2020-10-30,2020-09-01,210.0,212.46,202.47,9.55,0,0,8061.999999999993,-91.938,-91938.0
Put,2020-09-25,2020-09-01,225.0,227.27,207.82,8.75,0,-0.0,8061.999999999993,-91.938,-91938.0
Call,2020-11-27,2020-10-01,205.0,202.33,215.23,7.45,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2020-10-30,2020-10-01,210.0,212.46,202.47,6.29,0,0,8061.999999999993,-91.938,-91938.0
Call,2020-12-24,2020-11-02,215.0,216.21,222.75,5.5,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2020-11-27,2020-11-02,205.0,202.33,215.23,8.35,0,0,8061.999999999993,-91.938,-91938.0
Call,2021-01-29,2020-12-01,220.0,217.69,238.93,7.55,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2020-12-24,2020-12-01,215.0,216.21,222.75,5.85,0,0,8061.999999999993,-91.938,-91938.0
Call,2021-02-26,2021-01-04,240.0,240.14,228.99,5.95,0,0,8061.999999999993,-91.938,-91938.0
Put,2021-01-29,2021-01-04,220.0,217.69,238.93,5.8,0,0.0,8061.999999999993,-91.938,-91938.0
Call,2021-03-26,2021-02-01,235.0,236.94,236.48,7.23,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2021-02-26,2021-02-01,240.0,240.14,228.99,11.08,0,0,8061.999999999993,-91.938,-91938.0
Call,2021-04-30,2021-03-01,245.0,242.35,252.18,3.9,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2021-03-26,2021-03-01,235.0,236.94,236.48,6.6,0,0,8061.999999999993,-91.938,-91938.0
Call,2021-05-28,2021-04-01,250.0,251.86,249.68,7.42,0,0,8061.999999999993,-91.938,-91938.0
Put,2021-04-30,2021-04-01,245.0,242.35,252.18,9.6,0,0.0,8061.999999999993,-91.938,-91938.0
Call,2021-06-25,2021-05-03,250.0,247.4,265.02,5.5,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2021-05-28,2021-05-03,250.0,251.86,249.68,4.09,0,0,8061.999999999993,-91.938,-91938.0
Call,2021-07-30,2021-06-01,275.0,271.6,284.91,4.2,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2021-06-25,2021-06-01,250.0,247.4,265.02,4.64,0,0,8061.999999999993,-91.938,-91938.0
Call,2021-08-27,2021-07-01,290.0,284.82,299.72,3.25,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2021-07-30,2021-07-01,275.0,271.6,284.91,9.05,0,0,8061.999999999993,-91.938,-91938.0
Call,2021-09-24,2021-08-02,300.0,301.83,299.35,7.5,0,0,8061.999999999993,-91.938,-91938.0
Put,2021-08-27,2021-08-02,290.0,284.82,299.72,8.8,0,0.0,8061.999999999993,-91.938,-91938.0
Call,2021-10-29,2021-09-01,290.0,289.1,331.62,5.12,0,0.0,8061.999999999993,-91.938,-91938.0
Put,2021-09-24,2021-09-01,300.0,301.83,299.35,3.05,0,0,8061.999999999993,-91.938,-91938.0
