Expiration Date,Date Contact Sold,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts Sold,Contract Profit,Monthly Ending Balance,Percent Change,Profit Amount
2019-12-27,2019-12-02,150.0,149.55,158.96,3.65,6,2190.0,107835.99999999999,7.835999999999986,7835.999999999985
2020-01-31,2020-01-02,155.0,160.62,170.23,6.55,6,3929.9999999999995,117531.99999999999,17.531999999999986,17531.999999999985
2020-02-28,2020-02-03,165.0,174.38,162.01,7.85,6,4709.999999999999,114819.99999999999,14.819999999999986,14819.999999999985
2020-03-27,2020-03-02,160.0,172.79,149.7,11.0,6,6600.0,114033.99999999999,14.033999999999985,14033.999999999985
2020-04-24,2020-04-01,160.0,152.11,174.55,4.65,6,2790.0,131734.0,31.734,31734.0
2020-05-29,2020-05-01,170.0,174.6,183.25,9.85,7,6895.0,144684.0,44.684000000000005,44684.0
2020-06-26,2020-06-01,185.0,182.83,196.33,3.95,7,2765.0,156899.0,56.899,56899.0
2020-08-28,2020-08-03,215.0,216.54,228.91,4.45,7,3115.0,168673.0,68.673,68673.0
2020-09-25,2020-09-01,225.0,227.27,207.82,9.3,7,6510.000000000001,161568.0,61.568,61568.0
2020-10-30,2020-10-01,210.0,212.46,202.47,9.55,7,6685.000000000001,164508.0,64.508,64508.0
2020-11-27,2020-11-02,205.0,202.33,215.23,7.45,7,5215.0,178655.0,78.655,78655.0
2020-12-24,2020-12-01,215.0,216.21,222.75,5.5,8,4400.0,188287.0,88.287,88287.0
2021-01-29,2021-01-04,220.0,217.69,238.93,7.55,8,6040.0,211319.0,111.31899999999999,111319.0
2021-02-26,2021-02-01,240.0,240.14,228.99,5.95,8,4760.0,207159.0,107.159,107159.0
2021-03-26,2021-03-01,235.0,236.94,236.48,7.23,8,5784.0,218935.0,118.93499999999999,118935.0
2021-04-30,2021-04-01,245.0,242.35,252.18,3.9,9,3510.0,231292.0,131.292,131292.0
2021-05-28,2021-05-03,250.0,251.86,249.68,7.42,9,6678.0,236008.0,136.00799999999998,136008.0
2021-06-25,2021-06-01,250.0,247.4,265.02,5.5,9,4950.0,254763.99999999997,154.76399999999998,154763.99999999997
2021-07-30,2021-07-01,275.0,271.6,284.91,4.2,9,3780.0000000000005,270523.0,170.523,170523.0
2021-08-27,2021-08-02,290.0,284.82,299.72,3.25,9,2925.0,286858.0,186.858,186858.0
2021-09-24,2021-09-01,300.0,301.83,299.35,7.5,9,6750.0,291376.0,191.37599999999998,191376.0
2021-10-29,2021-10-01,290.0,289.1,331.62,5.12,9,4608.0,325027.0,225.027,225027.0
